epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787515485,2026-08-23T20:04:45Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker2=149MiB|polyforge-eval-control-plane=601.4MiB|polyforge-eval-worker3=140.9MiB|polyforge-eval-worker=144.6MiB
1787515490,2026-08-23T20:04:50Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker2=191.2MiB|polyforge-eval-control-plane=650MiB|polyforge-eval-worker3=191.2MiB|polyforge-eval-worker=199MiB
1787515510,2026-08-23T20:05:10Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker2=212.5MiB|polyforge-eval-control-plane=681.6MiB|polyforge-eval-worker3=200.2MiB|polyforge-eval-worker=214.8MiB
1787515525,2026-08-23T20:05:25Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker2=190.8MiB|polyforge-eval-control-plane=676.7MiB|polyforge-eval-worker3=179.5MiB|polyforge-eval-worker=193.7MiB
1787515536,2026-08-23T20:05:36Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker2=193.5MiB|polyforge-eval-control-plane=678.9MiB|polyforge-eval-worker3=209MiB|polyforge-eval-worker=224.5MiB
1787515559,2026-08-23T20:05:59Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker2=200.1MiB|polyforge-eval-control-plane=684.7MiB|polyforge-eval-worker3=194.5MiB|polyforge-eval-worker=227.5MiB
1787515561,2026-08-23T20:06:01Z,0,0,1,0,0,,,,,,,,polyforge-eval-worker2=200.7MiB|polyforge-eval-control-plane=685.7MiB|polyforge-eval-worker3=193.2MiB|polyforge-eval-worker=227.7MiB
1787515584,2026-08-23T20:06:24Z,6,1,2,0,0,,,,,,,,polyforge-eval-worker2=217.4MiB|polyforge-eval-control-plane=699.8MiB|polyforge-eval-worker3=205.5MiB|polyforge-eval-worker=233.2MiB
1787515592,2026-08-23T20:06:32Z,7,1,2,0,2,,,,,,,,polyforge-eval-worker2=218.8MiB|polyforge-eval-control-plane=698.1MiB|polyforge-eval-worker3=296.9MiB|polyforge-eval-worker=229.5MiB
1787515609,2026-08-23T20:06:49Z,7,9,18,0,3,9,0,1,16,50,0,0,polyforge-eval-worker2=266.7MiB|polyforge-eval-control-plane=710.5MiB|polyforge-eval-worker3=417.3MiB|polyforge-eval-worker=283.8MiB
1787515628,2026-08-23T20:07:08Z,7,19,20,0,111,16,0,1,16,50,0,0,polyforge-eval-worker2=301.1MiB|polyforge-eval-control-plane=742.7MiB|polyforge-eval-worker3=360.3MiB|polyforge-eval-worker=313.6MiB
1787515633,2026-08-23T20:07:13Z,7,6,27,0,109,2,0,1,16,50,0,0,polyforge-eval-worker2=330.2MiB|polyforge-eval-control-plane=762.6MiB|polyforge-eval-worker3=433MiB|polyforge-eval-worker=332.9MiB
1787515660,2026-08-23T20:07:40Z,7,20,20,0,110,16,0,1,16,50,0,0,polyforge-eval-worker2=333.6MiB|polyforge-eval-control-plane=764.6MiB|polyforge-eval-worker3=445.8MiB|polyforge-eval-worker=337.9MiB
1787515662,2026-08-23T20:07:42Z,7,20,20,0,110,16,0,1,16,50,0,0,polyforge-eval-worker2=332.2MiB|polyforge-eval-control-plane=763.5MiB|polyforge-eval-worker3=440.2MiB|polyforge-eval-worker=338.1MiB
1787515684,2026-08-23T20:08:04Z,7,20,20,0,112,16,0,1,16,50,0,0,polyforge-eval-worker2=336.2MiB|polyforge-eval-control-plane=765MiB|polyforge-eval-worker3=448.2MiB|polyforge-eval-worker=340MiB
1787515696,2026-08-23T20:08:16Z,7,20,20,0,112,16,0,1,16,50,0,0,polyforge-eval-worker2=334.1MiB|polyforge-eval-control-plane=765.9MiB|polyforge-eval-worker3=442.6MiB|polyforge-eval-worker=339.9MiB
1787515708,2026-08-23T20:08:28Z,7,20,20,0,112,16,0,1,16,50,0,0,polyforge-eval-worker2=339MiB|polyforge-eval-control-plane=767.7MiB|polyforge-eval-worker3=446.2MiB|polyforge-eval-worker=341.6MiB
1787515729,2026-08-23T20:08:49Z,7,20,20,0,113,16,0,1,16,50,2290,0,polyforge-eval-worker2=394.3MiB|polyforge-eval-control-plane=764.1MiB|polyforge-eval-worker3=724.8MiB|polyforge-eval-worker=383.6MiB
1787515731,2026-08-23T20:08:51Z,7,20,20,0,113,16,0,1,16,50,3017,0,polyforge-eval-worker2=394.8MiB|polyforge-eval-control-plane=765.4MiB|polyforge-eval-worker3=728.3MiB|polyforge-eval-worker=387.1MiB
1787515757,2026-08-23T20:09:17Z,7,20,20,0,355,16,0,1,16,50,16521,0,polyforge-eval-worker2=411.6MiB|polyforge-eval-control-plane=766.6MiB|polyforge-eval-worker3=749.8MiB|polyforge-eval-worker=404.7MiB
1787515766,2026-08-23T20:09:26Z,7,20,20,0,356,16,0,1,16,50,21291,0,polyforge-eval-worker2=412.4MiB|polyforge-eval-control-plane=765.2MiB|polyforge-eval-worker3=756.8MiB|polyforge-eval-worker=400.2MiB
1787515783,2026-08-23T20:09:43Z,7,20,20,0,360,16,0,1,16,50,28304,0,polyforge-eval-worker2=408.3MiB|polyforge-eval-control-plane=765.3MiB|polyforge-eval-worker3=755.9MiB|polyforge-eval-worker=399.4MiB
1787515801,2026-08-23T20:10:01Z,7,20,20,0,363,16,0,1,16,50,33239,0,polyforge-eval-worker2=412.4MiB|polyforge-eval-control-plane=768.7MiB|polyforge-eval-worker3=761.7MiB|polyforge-eval-worker=400MiB
1787515808,2026-08-23T20:10:09Z,7,20,20,0,363,16,0,1,16,50,35144,0,polyforge-eval-worker2=410.9MiB|polyforge-eval-control-plane=769.9MiB|polyforge-eval-worker3=762.5MiB|polyforge-eval-worker=400.4MiB
1787515834,2026-08-23T20:10:34Z,7,20,20,0,365,16,0,1,16,50,39633,0,polyforge-eval-worker2=413.1MiB|polyforge-eval-control-plane=762.7MiB|polyforge-eval-worker3=771.6MiB|polyforge-eval-worker=399.4MiB
1787515836,2026-08-23T20:10:36Z,7,20,20,0,365,16,0,1,16,50,39813,0,polyforge-eval-worker2=413.2MiB|polyforge-eval-control-plane=763.8MiB|polyforge-eval-worker3=762.5MiB|polyforge-eval-worker=402.1MiB
1787515858,2026-08-23T20:10:58Z,7,20,20,0,367,16,0,1,16,50,41429,0,polyforge-eval-worker2=414MiB|polyforge-eval-control-plane=763.3MiB|polyforge-eval-worker3=767MiB|polyforge-eval-worker=402MiB
1787515870,2026-08-23T20:11:10Z,7,20,20,0,368,16,0,1,16,50,43156,0,polyforge-eval-worker2=411.7MiB|polyforge-eval-control-plane=764.4MiB|polyforge-eval-worker3=765.2MiB|polyforge-eval-worker=401.7MiB
1787515882,2026-08-23T20:11:22Z,7,20,20,0,368,16,0,1,16,50,44928,0,polyforge-eval-worker2=413.7MiB|polyforge-eval-control-plane=762.8MiB|polyforge-eval-worker3=763.9MiB|polyforge-eval-worker=400.5MiB
1787515905,2026-08-23T20:11:45Z,7,20,20,0,370,16,0,1,16,50,49105,0,polyforge-eval-worker2=411.4MiB|polyforge-eval-control-plane=762.3MiB|polyforge-eval-worker3=766.4MiB|polyforge-eval-worker=398.7MiB
1787515907,2026-08-23T20:11:47Z,7,20,20,0,370,16,0,1,16,50,49625,0,polyforge-eval-worker2=412.3MiB|polyforge-eval-control-plane=761.8MiB|polyforge-eval-worker3=768.4MiB|polyforge-eval-worker=401.5MiB
1787515932,2026-08-23T20:12:12Z,7,20,20,0,371,16,0,1,16,50,56954,0,polyforge-eval-worker2=418.1MiB|polyforge-eval-control-plane=763.7MiB|polyforge-eval-worker3=772.6MiB|polyforge-eval-worker=400.3MiB
1787515940,2026-08-23T20:12:20Z,7,20,20,0,371,16,0,1,16,50,59910,0,polyforge-eval-worker2=421.2MiB|polyforge-eval-control-plane=759.4MiB|polyforge-eval-worker3=773.1MiB|polyforge-eval-worker=401.2MiB
1787515958,2026-08-23T20:12:38Z,7,20,20,0,374,16,0,1,16,50,68257,0,polyforge-eval-worker2=420MiB|polyforge-eval-control-plane=765.7MiB|polyforge-eval-worker3=774.7MiB|polyforge-eval-worker=406.5MiB
1787515976,2026-08-23T20:12:56Z,7,20,20,0,378,16,0,1,16,50,77319,0,polyforge-eval-worker2=419.7MiB|polyforge-eval-control-plane=765.6MiB|polyforge-eval-worker3=777.4MiB|polyforge-eval-worker=404.3MiB
1787515984,2026-08-23T20:13:04Z,7,20,20,0,378,16,0,1,16,50,81225,0,polyforge-eval-worker2=420.2MiB|polyforge-eval-control-plane=765.3MiB|polyforge-eval-worker3=777.1MiB|polyforge-eval-worker=404.1MiB
1787516009,2026-08-23T20:13:29Z,7,20,20,0,381,16,0,1,16,50,94800,0,polyforge-eval-worker2=420.9MiB|polyforge-eval-control-plane=768.4MiB|polyforge-eval-worker3=786.4MiB|polyforge-eval-worker=407.5MiB
1787516011,2026-08-23T20:13:31Z,7,20,20,0,381,16,0,1,16,50,95484,0,polyforge-eval-worker2=421.6MiB|polyforge-eval-control-plane=767.2MiB|polyforge-eval-worker3=787.2MiB|polyforge-eval-worker=409.1MiB
1787516035,2026-08-23T20:13:55Z,7,19,20,0,386,16,0,1,16,50,103596,0,polyforge-eval-worker2=421.7MiB|polyforge-eval-control-plane=773.8MiB|polyforge-eval-worker3=788.8MiB|polyforge-eval-worker=404.6MiB
1787516046,2026-08-23T20:14:07Z,7,19,20,0,386,16,0,1,16,50,106243,0,polyforge-eval-worker2=418.3MiB|polyforge-eval-control-plane=775.3MiB|polyforge-eval-worker3=788.8MiB|polyforge-eval-worker=400.9MiB
1787516060,2026-08-23T20:14:20Z,7,19,19,0,387,16,0,1,16,50,109218,0,polyforge-eval-worker2=390.2MiB|polyforge-eval-control-plane=771.9MiB|polyforge-eval-worker3=790.9MiB|polyforge-eval-worker=403.3MiB
1787516081,2026-08-23T20:14:41Z,7,19,19,0,389,16,0,1,16,50,111835,0,polyforge-eval-worker2=393.1MiB|polyforge-eval-control-plane=778.2MiB|polyforge-eval-worker3=790.6MiB|polyforge-eval-worker=405.3MiB
1787516085,2026-08-23T20:14:45Z,7,19,19,0,389,16,0,1,16,50,112142,0,polyforge-eval-worker2=389MiB|polyforge-eval-control-plane=773MiB|polyforge-eval-worker3=787.3MiB|polyforge-eval-worker=403MiB
1787516109,2026-08-23T20:15:09Z,7,19,19,0,388,16,0,1,16,50,114653,0,polyforge-eval-worker2=391.7MiB|polyforge-eval-control-plane=777.6MiB|polyforge-eval-worker3=794.6MiB|polyforge-eval-worker=406.3MiB
1787516115,2026-08-23T20:15:15Z,7,19,19,0,389,16,0,1,16,50,115599,0,polyforge-eval-worker2=390.9MiB|polyforge-eval-control-plane=774.7MiB|polyforge-eval-worker3=817.8MiB|polyforge-eval-worker=403.7MiB
1787516134,2026-08-23T20:15:34Z,8,20,20,0,389,16,0,1,16,50,118526,0,polyforge-eval-worker2=394.8MiB|polyforge-eval-control-plane=781.2MiB|polyforge-eval-worker3=825.9MiB|polyforge-eval-worker=403.2MiB
1787516150,2026-08-23T20:15:50Z,8,20,20,0,390,16,0,1,16,50,121977,0,polyforge-eval-worker2=392.2MiB|polyforge-eval-control-plane=779MiB|polyforge-eval-worker3=828.4MiB|polyforge-eval-worker=405.6MiB
1787516159,2026-08-23T20:15:59Z,8,20,20,0,391,16,0,1,16,50,124152,0,polyforge-eval-worker2=395.2MiB|polyforge-eval-control-plane=782.6MiB|polyforge-eval-worker3=830MiB|polyforge-eval-worker=405.2MiB
1787516184,2026-08-23T20:16:24Z,8,20,20,0,391,16,0,1,16,50,133554,0,polyforge-eval-worker2=402.3MiB|polyforge-eval-control-plane=782.6MiB|polyforge-eval-worker3=835.5MiB|polyforge-eval-worker=409.1MiB
1787516185,2026-08-23T20:16:26Z,8,20,20,0,393,16,0,1,16,50,134259,0,polyforge-eval-worker2=397.3MiB|polyforge-eval-control-plane=784MiB|polyforge-eval-worker3=829.4MiB|polyforge-eval-worker=405.3MiB
1787516210,2026-08-23T20:16:50Z,8,20,20,0,396,16,0,1,16,50,145709,0,polyforge-eval-worker2=400.4MiB|polyforge-eval-control-plane=783.4MiB|polyforge-eval-worker3=837.8MiB|polyforge-eval-worker=409.9MiB
1787516221,2026-08-23T20:17:01Z,8,20,20,0,402,16,0,1,16,50,151701,0,polyforge-eval-worker2=403MiB|polyforge-eval-control-plane=790.4MiB|polyforge-eval-worker3=843.2MiB|polyforge-eval-worker=414MiB
